epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
2154,0.049880437552928925,2,0.0,0.5684441328048706,0.9315558671951294,0.0,0.009999999776482582,0.0
2155,0.04988040030002594,2,0.0,0.5684870481491089,0.9315129518508911,0.0,0.009999999776482582,0.0
2156,0.049880366772413254,2,0.0,0.5685299634933472,0.9314700365066528,0.0,0.009999999776482582,0.0
2157,0.04988032579421997,2,0.0,0.5685729384422302,0.9314270615577698,0.0,0.009999999776482582,0.0
2158,0.049880292266607285,2,0.0,0.5686159133911133,0.9313840866088867,0.0,0.009999999776482582,0.0
2159,0.049880251288414,2,0.0,0.5686588883399963,0.9313411116600037,0.0,0.009999999776482582,0.0
2160,0.049880221486091614,2,0.0,0.5687019228935242,0.9312980771064758,0.0,0.009999999776482582,0.0
2161,0.04988018050789833,2,0.0,0.568744957447052,0.931255042552948,0.0,0.009999999776482582,0.0
2162,0.04988013952970505,2,0.0,0.5687879920005798,0.9312120079994202,0.0,0.009999999776482582,0.0
2163,0.04988010600209236,2,0.0,0.5688310861587524,0.9311689138412476,0.0,0.009999999776482582,0.0
2164,0.04988006502389908,2,0.0,0.568874180316925,0.931125819683075,0.0,0.009999999776482582,0.0
2165,0.04988003149628639,2,0.0,0.5689172744750977,0.9310827255249023,0.0,0.009999999776482582,0.0
2166,0.04987999051809311,2,0.0,0.5689603686332703,0.9310396313667297,0.0,0.009999999776482582,0.0
2167,0.04987995699048042,2,0.0,0.5690035223960876,0.9309964776039124,0.0,0.009999999776482582,0.0
2168,0.04987991601228714,2,0.0,0.569046676158905,0.930953323841095,0.0,0.009999999776482582,0.0
2169,0.049879882484674454,2,0.0,0.5690898299217224,0.9309101700782776,0.0,0.009999999776482582,0.0
2170,0.04987984150648117,2,0.0,0.5691330432891846,0.9308669567108154,0.0,0.009999999776482582,0.0
2171,0.049879807978868484,2,0.0,0.5691762566566467,0.9308237433433533,0.0,0.009999999776482582,0.0
2172,0.0498797670006752,2,0.0,0.5692194700241089,0.9307805299758911,0.0,0.009999999776482582,0.0
2173,0.049879733473062515,2,0.0,0.5692627429962158,0.9307372570037842,0.0,0.009999999776482582,0.0
2174,0.04987969622015953,2,0.0,0.5693060159683228,0.9306939840316772,0.0,0.009999999776482582,0.0
2175,0.049879662692546844,2,0.0,0.5693492889404297,0.9306507110595703,0.0,0.009999999776482582,0.0
2176,0.04987962171435356,2,0.0,0.5693926215171814,0.9306073784828186,0.0,0.009999999776482582,0.0
2177,0.04987958073616028,2,0.0,0.5694359540939331,0.9305640459060669,0.0,0.009999999776482582,0.0
2178,0.04987954720854759,2,0.0,0.5694792866706848,0.9305207133293152,0.0,0.009999999776482582,0.0
2179,0.04987950623035431,2,0.0,0.5695226192474365,0.9304773807525635,0.0,0.009999999776482582,0.0
2180,0.04987947270274162,2,0.0,0.569566011428833,0.930433988571167,0.0,0.009999999776482582,0.0
2181,0.04987943172454834,2,0.0,0.5696094036102295,0.9303905963897705,0.0,0.009999999776482582,0.0
2182,0.049879394471645355,2,0.0,0.569652795791626,0.930347204208374,0.0,0.009999999776482582,0.0
2183,0.04987935721874237,2,0.0,0.5696962475776672,0.9303037524223328,0.0,0.009999999776482582,0.0
2184,0.04987931251525879,2,0.0,0.5697396993637085,0.9302603006362915,0.0,0.009999999776482582,0.0
2185,0.0498792827129364,2,0.0,0.5697831511497498,0.9302168488502502,0.0,0.009999999776482582,0.0
2186,0.04987923800945282,2,0.0,0.5698266625404358,0.9301733374595642,0.0,0.009999999776482582,0.0
2187,0.04987920820713043,2,0.0,0.5698701739311218,0.9301298260688782,0.0,0.009999999776482582,0.0
2188,0.04987917095422745,2,0.0,0.5699136853218079,0.9300863146781921,0.0,0.009999999776482582,0.0
2189,0.049879126250743866,2,0.0,0.5699572563171387,0.9300427436828613,0.0,0.009999999776482582,0.0
2190,0.04987909644842148,2,0.0,0.5700008273124695,0.9299991726875305,0.0,0.009999999776482582,0.0
2191,0.0498790517449379,2,0.0,0.5700443983078003,0.9299556016921997,0.0,0.009999999776482582,0.0
2192,0.04987901449203491,2,0.0,0.5700880289077759,0.9299119710922241,0.0,0.009999999776482582,0.0
2193,0.04987897723913193,2,0.0,0.5701316595077515,0.9298683404922485,0.0,0.009999999776482582,0.0
2194,0.04987893998622894,2,0.0,0.570175290107727,0.929824709892273,0.0,0.009999999776482582,0.0
2195,0.04987890273332596,2,0.0,0.5702189207077026,0.9297810792922974,0.0,0.009999999776482582,0.0
2196,0.049878861755132675,2,0.0,0.570262610912323,0.929737389087677,0.0,0.009999999776482582,0.0
2197,0.04987882077693939,2,0.0,0.5703063011169434,0.9296936988830566,0.0,0.009999999776482582,0.0
2198,0.049878787249326706,2,0.0,0.5703499913215637,0.9296500086784363,0.0,0.009999999776482582,0.0
2199,0.04987874627113342,2,0.0,0.5703937411308289,0.9296062588691711,0.0,0.009999999776482582,0.0
2200,0.04987871274352074,2,0.0,0.570437490940094,0.929562509059906,0.0,0.009999999776482582,0.0
2201,0.049878671765327454,2,0.0,0.5704812407493591,0.9295187592506409,0.0,0.009999999776482582,0.0
2202,0.04987862706184387,2,0.0,0.570525050163269,0.929474949836731,0.0,0.009999999776482582,0.0
2203,0.049878597259521484,2,0.0,0.570568859577179,0.929431140422821,0.0,0.009999999776482582,0.0
2204,0.0498785600066185,2,0.0,0.5706126689910889,0.9293873310089111,0.0,0.009999999776482582,0.0
2205,0.04987851530313492,2,0.0,0.5706565380096436,0.9293434619903564,0.0,0.009999999776482582,0.0
2206,0.04987848550081253,2,0.0,0.5707004070281982,0.9292995929718018,0.0,0.009999999776482582,0.0
2207,0.04987844079732895,2,0.0,0.5707442760467529,0.9292557239532471,0.0,0.009999999776482582,0.0
2208,0.049878399819135666,2,0.0,0.5707882046699524,0.9292117953300476,0.0,0.009999999776482582,0.0
2209,0.04987836629152298,2,0.0,0.5708321332931519,0.9291678667068481,0.0,0.009999999776482582,0.0
2210,0.0498783253133297,2,0.0,0.5708760619163513,0.9291239380836487,0.0,0.009999999776482582,0.0
2211,0.049878284335136414,2,0.0,0.5709200501441956,0.9290799498558044,0.0,0.009999999776482582,0.0
2212,0.04987824708223343,2,0.0,0.5709640383720398,0.9290359616279602,0.0,0.009999999776482582,0.0
2213,0.049878209829330444,2,0.0,0.571008026599884,0.928991973400116,0.0,0.009999999776482582,0.0
2214,0.04987816885113716,2,0.0,0.571052074432373,0.928947925567627,0.0,0.009999999776482582,0.0
2215,0.049878135323524475,2,0.0,0.5710961222648621,0.9289038777351379,0.0,0.009999999776482582,0.0
2216,0.04987809434533119,2,0.0,0.5711401700973511,0.9288598299026489,0.0,0.009999999776482582,0.0
2217,0.04987805336713791,2,0.0,0.5711842179298401,0.9288157820701599,0.0,0.009999999776482582,0.0
2218,0.049878016114234924,2,0.0,0.5712283253669739,0.9287716746330261,0.0,0.009999999776482582,0.0
2219,0.04987797886133194,2,0.0,0.5712724328041077,0.9287275671958923,0.0,0.009999999776482582,0.0
2220,0.04987793415784836,2,0.0,0.5713165402412415,0.9286834597587585,0.0,0.009999999776482582,0.0
2221,0.049877893179655075,2,0.0,0.57136070728302,0.92863929271698,0.0,0.009999999776482582,0.0
2222,0.04987785965204239,2,0.0,0.5714048743247986,0.9285951256752014,0.0,0.009999999776482582,0.0
2223,0.049877822399139404,2,0.0,0.5714490413665771,0.9285509586334229,0.0,0.009999999776482582,0.0
2224,0.04987778142094612,2,0.0,0.5714932680130005,0.9285067319869995,0.0,0.009999999776482582,0.0
2225,0.04987774044275284,2,0.0,0.5715374946594238,0.9284625053405762,0.0,0.009999999776482582,0.0
2226,0.04987770691514015,2,0.0,0.5715817213058472,0.9284182786941528,0.0,0.009999999776482582,0.0
2227,0.04987766593694687,2,0.0,0.5716260075569153,0.9283739924430847,0.0,0.009999999776482582,0.0
2228,0.04987762123346329,2,0.0,0.5716702938079834,0.9283297061920166,0.0,0.009999999776482582,0.0
2229,0.0498775914311409,2,0.0,0.5717145800590515,0.9282854199409485,0.0,0.009999999776482582,0.0
2230,0.04987754672765732,2,0.0,0.5717589259147644,0.9282410740852356,0.0,0.009999999776482582,0.0
2231,0.049877505749464035,2,0.0,0.5718032717704773,0.9281967282295227,0.0,0.009999999776482582,0.0
2232,0.04987746477127075,2,0.0,0.5718476176261902,0.9281523823738098,0.0,0.009999999776482582,0.0
2233,0.049877431243658066,2,0.0,0.5718920230865479,0.9281079769134521,0.0,0.009999999776482582,0.0
2234,0.04987739026546478,2,0.0,0.5719364285469055,0.9280635714530945,0.0,0.009999999776482582,0.0
2235,0.0498773492872715,2,0.0,0.5719808340072632,0.9280191659927368,0.0,0.009999999776482582,0.0
2236,0.04987730830907822,2,0.0,0.5720252990722656,0.9279747009277344,0.0,0.009999999776482582,0.0
2237,0.04987727105617523,2,0.0,0.5720697641372681,0.9279302358627319,0.0,0.009999999776482582,0.0
2238,0.04987723380327225,2,0.0,0.5721142292022705,0.9278857707977295,0.0,0.009999999776482582,0.0
2239,0.049877189099788666,2,0.0,0.5721587538719177,0.9278412461280823,0.0,0.009999999776482582,0.0
2240,0.04987715184688568,2,0.0,0.5722032785415649,0.9277967214584351,0.0,0.009999999776482582,0.0
2241,0.0498771071434021,2,0.0,0.5722478032112122,0.9277521967887878,0.0,0.009999999776482582,0.0
2242,0.049877069890499115,2,0.0,0.5722923874855042,0.9277076125144958,0.0,0.009999999776482582,0.0
2243,0.04987703263759613,2,0.0,0.5723369717597961,0.9276630282402039,0.0,0.009999999776482582,0.0
2244,0.049876995384693146,2,0.0,0.5723815560340881,0.9276184439659119,0.0,0.009999999776482582,0.0
2245,0.049876950681209564,2,0.0,0.5724261999130249,0.9275738000869751,0.0,0.009999999776482582,0.0
2246,0.04987690970301628,2,0.0,0.5724708437919617,0.9275291562080383,0.0,0.009999999776482582,0.0
2247,0.049876872450113297,2,0.0,0.5725154876708984,0.9274845123291016,0.0,0.009999999776482582,0.0
2248,0.04987683519721031,2,0.0,0.57256019115448,0.92743980884552,0.0,0.009999999776482582,0.0
2249,0.04987679421901703,2,0.0,0.5726048946380615,0.9273951053619385,0.0,0.009999999776482582,0.0
2250,0.049876753240823746,2,0.0,0.5726495981216431,0.9273504018783569,0.0,0.009999999776482582,0.0
2251,0.04987671226263046,2,0.0,0.5726943612098694,0.9273056387901306,0.0,0.009999999776482582,0.0
2252,0.04987667500972748,2,0.0,0.5727391242980957,0.9272608757019043,0.0,0.009999999776482582,0.0
2253,0.04987663775682449,2,0.0,0.572783887386322,0.927216112613678,0.0,0.009999999776482582,0.0
2254,0.04987659305334091,2,0.0,0.5728287100791931,0.9271712899208069,0.0,0.009999999776482582,0.0
2255,0.04987655207514763,2,0.0,0.5728735327720642,0.9271264672279358,0.0,0.009999999776482582,0.0
2256,0.049876514822244644,2,0.0,0.5729183554649353,0.9270816445350647,0.0,0.009999999776482582,0.0
2257,0.049876466393470764,2,0.0,0.5729632377624512,0.9270367622375488,0.0,0.009999999776482582,0.0
2258,0.049876436591148376,2,0.0,0.573008120059967,0.926991879940033,0.0,0.009999999776482582,0.0
2259,0.049876391887664795,2,0.0,0.5730530023574829,0.9269469976425171,0.0,0.009999999776482582,0.0
2260,0.04987635090947151,2,0.0,0.5730979442596436,0.9269020557403564,0.0,0.009999999776482582,0.0
2261,0.04987630993127823,2,0.0,0.5731428861618042,0.9268571138381958,0.0,0.009999999776482582,0.0
2262,0.049876268953084946,2,0.0,0.5731878280639648,0.9268121719360352,0.0,0.009999999776482582,0.0
2263,0.04987623170018196,2,0.0,0.5732328295707703,0.9267671704292297,0.0,0.009999999776482582,0.0
2264,0.04987618327140808,2,0.0,0.5732778310775757,0.9267221689224243,0.0,0.009999999776482582,0.0
2265,0.04987615346908569,2,0.0,0.5733228325843811,0.9266771674156189,0.0,0.009999999776482582,0.0
2266,0.04987610876560211,2,0.0,0.5733678936958313,0.9266321063041687,0.0,0.009999999776482582,0.0
2267,0.04987606778740883,2,0.0,0.5734129548072815,0.9265870451927185,0.0,0.009999999776482582,0.0
2268,0.049876026809215546,2,0.0,0.5734580159187317,0.9265419840812683,0.0,0.009999999776482582,0.0
2269,0.049875982105731964,2,0.0,0.5735031366348267,0.9264968633651733,0.0,0.009999999776482582,0.0
2270,0.04987594485282898,2,0.0,0.5735482573509216,0.9264517426490784,0.0,0.009999999776482582,0.0
2271,0.049875903874635696,2,0.0,0.5735933780670166,0.9264066219329834,0.0,0.009999999776482582,0.0
2272,0.04987586289644241,2,0.0,0.5736385583877563,0.9263614416122437,0.0,0.009999999776482582,0.0
2273,0.04987582564353943,2,0.0,0.5736837387084961,0.9263162612915039,0.0,0.009999999776482582,0.0
2274,0.049875784665346146,2,0.0,0.5737289786338806,0.9262710213661194,0.0,0.009999999776482582,0.0
2275,0.04987574741244316,2,0.0,0.5737742185592651,0.9262257814407349,0.0,0.009999999776482582,0.0
2276,0.04987570643424988,2,0.0,0.5738194584846497,0.9261805415153503,0.0,0.009999999776482582,0.0
2277,0.049875661730766296,2,0.0,0.573864758014679,0.926135241985321,0.0,0.009999999776482582,0.0
2278,0.04987562075257301,2,0.0,0.5739100575447083,0.9260899424552917,0.0,0.009999999776482582,0.0
2279,0.04987557977437973,2,0.0,0.5739553570747375,0.9260446429252625,0.0,0.009999999776482582,0.0
2280,0.04987553507089615,2,0.0,0.5740007162094116,0.9259992837905884,0.0,0.009999999776482582,0.0
2281,0.049875494092702866,2,0.0,0.5740460753440857,0.9259539246559143,0.0,0.009999999776482582,0.0
2282,0.04987545311450958,2,0.0,0.5740914344787598,0.9259085655212402,0.0,0.009999999776482582,0.0
2283,0.0498754158616066,2,0.0,0.5741368532180786,0.9258631467819214,0.0,0.009999999776482582,0.0
2284,0.049875371158123016,2,0.0,0.5741822719573975,0.9258177280426025,0.0,0.009999999776482582,0.0
2285,0.04987533390522003,2,0.0,0.5742276906967163,0.9257723093032837,0.0,0.009999999776482582,0.0
2286,0.04987528920173645,2,0.0,0.5742731690406799,0.9257268309593201,0.0,0.009999999776482582,0.0
2287,0.049875251948833466,2,0.0,0.5743186473846436,0.9256813526153564,0.0,0.009999999776482582,0.0
2288,0.04987521097064018,2,0.0,0.5743641257286072,0.9256358742713928,0.0,0.009999999776482582,0.0
2289,0.0498751699924469,2,0.0,0.5744096636772156,0.9255903363227844,0.0,0.009999999776482582,0.0
2290,0.04987512528896332,2,0.0,0.574455201625824,0.925544798374176,0.0,0.009999999776482582,0.0
2291,0.049875084310770035,2,0.0,0.5745007395744324,0.9254992604255676,0.0,0.009999999776482582,0.0
2292,0.04987504333257675,2,0.0,0.5745463371276855,0.9254536628723145,0.0,0.009999999776482582,0.0
2293,0.04987500235438347,2,0.0,0.5745919346809387,0.9254080653190613,0.0,0.009999999776482582,0.0
2294,0.049874961376190186,2,0.0,0.5746375322341919,0.9253624677658081,0.0,0.009999999776482582,0.0
2295,0.049874916672706604,2,0.0,0.5746831893920898,0.9253168106079102,0.0,0.009999999776482582,0.0
2296,0.04987487569451332,2,0.0,0.5747288465499878,0.9252711534500122,0.0,0.009999999776482582,0.0
2297,0.04987483471632004,2,0.0,0.5747745633125305,0.9252254366874695,0.0,0.009999999776482582,0.0
2298,0.049874790012836456,2,0.0,0.5748202800750732,0.9251797199249268,0.0,0.009999999776482582,0.0
2299,0.04987474903464317,2,0.0,0.574865996837616,0.925134003162384,0.0,0.009999999776482582,0.0
2300,0.04987470805644989,2,0.0,0.5749117732048035,0.9250882267951965,0.0,0.009999999776482582,0.0
2301,0.04987466707825661,2,0.0,0.574957549571991,0.925042450428009,0.0,0.009999999776482582,0.0
2302,0.049874626100063324,2,0.0,0.5750033259391785,0.9249966740608215,0.0,0.009999999776482582,0.0
2303,0.04987458139657974,2,0.0,0.5750491619110107,0.9249508380889893,0.0,0.009999999776482582,0.0
2304,0.04987454041838646,2,0.0,0.575094997882843,0.924905002117157,0.0,0.009999999776482582,0.0
2305,0.049874499440193176,2,0.0,0.5751408338546753,0.9248591661453247,0.0,0.009999999776482582,0.0
2306,0.049874454736709595,2,0.0,0.5751867294311523,0.9248132705688477,0.0,0.009999999776482582,0.0
2307,0.04987441003322601,2,0.0,0.5752326250076294,0.9247673749923706,0.0,0.009999999776482582,0.0
2308,0.04987437278032303,2,0.0,0.5752785801887512,0.9247214198112488,0.0,0.009999999776482582,0.0
2309,0.049874331802129745,2,0.0,0.575324535369873,0.924675464630127,0.0,0.009999999776482582,0.0
2310,0.04987429082393646,2,0.0,0.5753704905509949,0.9246295094490051,0.0,0.009999999776482582,0.0
2311,0.04987424239516258,2,0.0,0.5754165053367615,0.9245834946632385,0.0,0.009999999776482582,0.0
2312,0.0498742051422596,2,0.0,0.5754625201225281,0.9245374798774719,0.0,0.009999999776482582,0.0
2313,0.04987415298819542,2,0.0,0.5755085349082947,0.9244914650917053,0.0,0.009999999776482582,0.0
2314,0.049874115735292435,2,0.0,0.575554609298706,0.924445390701294,0.0,0.009999999776482582,0.0
2315,0.04987407103180885,2,0.0,0.5756006836891174,0.9243993163108826,0.0,0.009999999776482582,0.0
2316,0.04987403005361557,2,0.0,0.5756467580795288,0.9243532419204712,0.0,0.009999999776482582,0.0
2317,0.04987398535013199,2,0.0,0.575692892074585,0.924307107925415,0.0,0.009999999776482582,0.0
2318,0.049873944371938705,2,0.0,0.5757390260696411,0.9242609739303589,0.0,0.009999999776482582,0.0
2319,0.04987390339374542,2,0.0,0.575785219669342,0.924214780330658,0.0,0.009999999776482582,0.0
2320,0.04987385869026184,2,0.0,0.575831413269043,0.924168586730957,0.0,0.009999999776482582,0.0
2321,0.049873821437358856,2,0.0,0.5758776068687439,0.9241223931312561,0.0,0.009999999776482582,0.0
2322,0.04987378045916557,2,0.0,0.5759238600730896,0.9240761399269104,0.0,0.009999999776482582,0.0
2323,0.04987373575568199,2,0.0,0.5759701132774353,0.9240298867225647,0.0,0.009999999776482582,0.0
2324,0.04987369477748871,2,0.0,0.576016366481781,0.923983633518219,0.0,0.009999999776482582,0.0
2325,0.04987365007400513,2,0.0,0.5760626792907715,0.9239373207092285,0.0,0.009999999776482582,0.0
2326,0.049873605370521545,2,0.0,0.576108992099762,0.923891007900238,0.0,0.009999999776482582,0.0
2327,0.04987356811761856,2,0.0,0.5761553049087524,0.9238446950912476,0.0,0.009999999776482582,0.0
2328,0.04987351968884468,2,0.0,0.5762016773223877,0.9237983226776123,0.0,0.009999999776482582,0.0
2329,0.0498734787106514,2,0.0,0.576248049736023,0.923751950263977,0.0,0.009999999776482582,0.0
2330,0.049873437732458115,2,0.0,0.576294481754303,0.923705518245697,0.0,0.009999999776482582,0.0
2331,0.04987339675426483,2,0.0,0.576340913772583,0.923659086227417,0.0,0.009999999776482582,0.0
2332,0.04987335205078125,2,0.0,0.576387345790863,0.923612654209137,0.0,0.009999999776482582,0.0
2333,0.04987330734729767,2,0.0,0.5764338374137878,0.9235661625862122,0.0,0.009999999776482582,0.0
2334,0.04987326264381409,2,0.0,0.5764803290367126,0.9235196709632874,0.0,0.009999999776482582,0.0
2335,0.049873217940330505,2,0.0,0.5765268206596375,0.9234731793403625,0.0,0.009999999776482582,0.0
2336,0.04987317696213722,2,0.0,0.576573371887207,0.923426628112793,0.0,0.009999999776482582,0.0
2337,0.04987313598394394,2,0.0,0.5766199231147766,0.9233800768852234,0.0,0.009999999776482582,0.0
2338,0.04987309128046036,2,0.0,0.576666533946991,0.923333466053009,0.0,0.009999999776482582,0.0
2339,0.049873046576976776,2,0.0,0.5767131447792053,0.9232868552207947,0.0,0.009999999776482582,0.0
2340,0.049872998148202896,2,0.0,0.5767597556114197,0.9232402443885803,0.0,0.009999999776482582,0.0
2341,0.04987296089529991,2,0.0,0.5768064260482788,0.9231935739517212,0.0,0.009999999776482582,0.0
2342,0.04987291619181633,2,0.0,0.5768530964851379,0.9231469035148621,0.0,0.009999999776482582,0.0
2343,0.04987287521362305,2,0.0,0.5768997669219971,0.9231002330780029,0.0,0.009999999776482582,0.0
2344,0.049872830510139465,2,0.0,0.576946496963501,0.923053503036499,0.0,0.009999999776482582,0.0
2345,0.04987278953194618,2,0.0,0.5769932270050049,0.9230067729949951,0.0,0.009999999776482582,0.0
2346,0.049872737377882004,2,0.0,0.5770400166511536,0.9229599833488464,0.0,0.009999999776482582,0.0
2347,0.04987269639968872,2,0.0,0.5770868062973022,0.9229131937026978,0.0,0.009999999776482582,0.0
2348,0.04987265542149544,2,0.0,0.5771335959434509,0.9228664040565491,0.0,0.009999999776482582,0.0
2349,0.049872614443302155,2,0.0,0.5771804451942444,0.9228195548057556,0.0,0.009999999776482582,0.0
