epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
377,100.00499725341797,42,0.2903496325016022,0.3555980324745178,0.05018608272075653,0.09158258140087128,0.41898462176322937,0.817523717880249,0.8892673850059509,0.5722562670707703,0.9219080209732056,0.21278439462184906,0.5186933279037476,0.8163488507270813,0.21253156661987305,0.6846907138824463,0.7501419186592102,0.3312467634677887,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
378,100.00464630126953,42,0.2941513955593109,0.35591697692871094,0.05018608272075653,0.09158258140087128,0.41866567730903625,0.818362295627594,0.889396607875824,0.5734946131706238,0.9209402203559875,0.21278439462184906,0.5190374255180359,0.816068708896637,0.21253156661987305,0.6839743852615356,0.7495559453964233,0.32744500041007996,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
379,100.00432586669922,42,0.2979530990123749,0.35623592138290405,0.05018608272075653,0.09158258140087128,0.41834673285484314,0.819200873374939,0.889525830745697,0.5747329592704773,0.9199724197387695,0.21278439462184906,0.5193815231323242,0.8157885670661926,0.21253156661987305,0.683258056640625,0.7489699721336365,0.323643296957016,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
380,100.00398254394531,42,0.3017547130584717,0.35655489563941956,0.05018608272075653,0.09158258140087128,0.41802775859832764,0.8200394511222839,0.8896550536155701,0.5759713053703308,0.9190046191215515,0.21278439462184906,0.5197256207466125,0.8155084252357483,0.21253156661987305,0.6825417280197144,0.7483839392662048,0.3198416829109192,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
381,100.003662109375,42,0.30555611848831177,0.35687386989593506,0.05018608272075653,0.09158258140087128,0.41770878434181213,0.8208780288696289,0.8897842764854431,0.5772096514701843,0.9180368185043335,0.21278439462184906,0.5200697183609009,0.815228283405304,0.21253156661987305,0.6818253993988037,0.7477979063987732,0.3160402774810791,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
382,100.00331115722656,42,0.309356689453125,0.35719284415245056,0.05018608272075653,0.09158258140087128,0.41738981008529663,0.8217166066169739,0.8899134993553162,0.5784480571746826,0.9170689582824707,0.21278439462184906,0.520413875579834,0.8149481415748596,0.21253156661987305,0.6811090707778931,0.7472118735313416,0.31223970651626587,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.7419538497924805,0.16825540363788605,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
383,100.00298309326172,40,0.313142329454422,0.35751184821128845,0.05018608272075653,0.09158258140087128,0.41707080602645874,0.8225553035736084,0.890042781829834,0.5796865820884705,0.9161009788513184,0.21278439462184906,0.5207580327987671,0.8146679401397705,0.21253156661987305,0.6803926229476929,0.7466257810592651,0.30845406651496887,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
384,100.00506591796875,40,0.3138591945171356,0.35726797580718994,0.05018608272075653,0.09158258140087128,0.41659778356552124,0.8237988948822021,0.8902344107627869,0.5815230011940002,0.9146658182144165,0.21335864067077637,0.521268367767334,0.814252495765686,0.21253156661987305,0.6793303489685059,0.7457567453384399,0.30787980556488037,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
385,100.00495910644531,40,0.31457605957984924,0.35702410340309143,0.05018608272075653,0.09158258140087128,0.41612476110458374,0.8250424861907959,0.8904260396957397,0.58335942029953,0.9132306575775146,0.21393288671970367,0.5217787027359009,0.8138370513916016,0.21253156661987305,0.6782680749893188,0.7448877096176147,0.30730554461479187,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
386,100.00483703613281,40,0.31529292464256287,0.3567802309989929,0.05018608272075653,0.09158258140087128,0.41565173864364624,0.8262860774993896,0.8906176090240479,0.5851958394050598,0.9117954969406128,0.21450713276863098,0.5222890377044678,0.8134216070175171,0.21253156661987305,0.6772058010101318,0.7440186738967896,0.30673128366470337,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
387,100.00474548339844,40,0.3160097897052765,0.3565363585948944,0.05018608272075653,0.09158258140087128,0.41517871618270874,0.8275296688079834,0.890809178352356,0.5870322585105896,0.9103603363037109,0.2150813788175583,0.5227993726730347,0.8130061626434326,0.21253156661987305,0.6761435270309448,0.7431496381759644,0.30615702271461487,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
388,100.004638671875,40,0.3167266547679901,0.3562924861907959,0.05018608272075653,0.09158258140087128,0.41470569372177124,0.8287732601165771,0.8910007476806641,0.5888686776161194,0.9089252352714539,0.2156556248664856,0.5233097076416016,0.8125907182693481,0.21253156661987305,0.6750812530517578,0.7422806024551392,0.30558276176452637,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
389,100.0045166015625,40,0.31744351983070374,0.3560486137866974,0.05018608272075653,0.09158258140087128,0.41423267126083374,0.8300168514251709,0.8911922574043274,0.5907050967216492,0.9074901342391968,0.2162298709154129,0.5238200426101685,0.8121752738952637,0.21253156661987305,0.6740189790725708,0.741411566734314,0.30500850081443787,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
390,100.00440979003906,40,0.31816038489341736,0.3558047413825989,0.05018608272075653,0.09158258140087128,0.41375964879989624,0.8312604427337646,0.891383707523346,0.592541515827179,0.9060550928115845,0.2168041169643402,0.5243303775787354,0.8117598295211792,0.21253156661987305,0.6729567050933838,0.7405425310134888,0.30443423986434937,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
391,100.00430297851562,40,0.318877249956131,0.35556086897850037,0.05018608272075653,0.09158258140087128,0.41328662633895874,0.8325040340423584,0.8915750980377197,0.5943779349327087,0.9046201109886169,0.21737836301326752,0.5248407125473022,0.8113443851470947,0.21253156661987305,0.6718944311141968,0.7396734952926636,0.30385997891426086,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
392,100.00421142578125,40,0.3195941150188446,0.35531699657440186,0.05018608272075653,0.09158258140087128,0.41281360387802124,0.8337476253509521,0.8917664289474487,0.5962143540382385,0.9031851887702942,0.21795260906219482,0.5253510475158691,0.8109289407730103,0.21253156661987305,0.6708321571350098,0.7388044595718384,0.30328571796417236,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
393,100.00410461425781,40,0.3203109800815582,0.35507312417030334,0.05018608272075653,0.09158258140087128,0.41234058141708374,0.8349912166595459,0.8919576406478882,0.5980507731437683,0.901750385761261,0.21852685511112213,0.525861382484436,0.8105134963989258,0.21253156661987305,0.6697698831558228,0.7379354238510132,0.30271145701408386,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
394,100.00399017333984,40,0.32102784514427185,0.35482925176620483,0.05018608272075653,0.09158258140087128,0.41186755895614624,0.8362348079681396,0.8921486735343933,0.5998871922492981,0.9003157615661621,0.21910111606121063,0.5263717174530029,0.8100980520248413,0.21253156661987305,0.6687076091766357,0.737066388130188,0.30213719606399536,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
395,100.0038833618164,40,0.3217447102069855,0.3545853793621063,0.05018608272075653,0.09158258140087128,0.41139453649520874,0.8374783992767334,0.8923394680023193,0.6017236113548279,0.8988814353942871,0.21967537701129913,0.5268820524215698,0.8096826076507568,0.21253156661987305,0.667645275592804,0.7361973524093628,0.30156293511390686,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
396,100.00377655029297,40,0.3224616050720215,0.3543415069580078,0.05018608272075653,0.09158258140087128,0.41092151403427124,0.8387219905853271,0.8925297260284424,0.6035600900650024,0.8974475860595703,0.22024963796138763,0.5273923873901367,0.8092671632766724,0.21253156661987305,0.6665829420089722,0.7353283166885376,0.30098867416381836,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
397,100.00364685058594,40,0.3231784999370575,0.3540976345539093,0.05018608272075653,0.09158258140087128,0.41044849157333374,0.8399655818939209,0.8927189111709595,0.605396568775177,0.8960148096084595,0.22082389891147614,0.5279027223587036,0.8088517189025879,0.21253156661987305,0.6655206084251404,0.7344592809677124,0.30041441321372986,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
398,100.0035629272461,40,0.3238953948020935,0.3538537621498108,0.05018608272075653,0.09158258140087128,0.40997546911239624,0.8412092328071594,0.8929051756858826,0.6072330474853516,0.8945849537849426,0.22139817476272583,0.5284130573272705,0.8084362745285034,0.21253156661987305,0.6644582748413086,0.7335901856422424,0.29984015226364136,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
399,100.00344848632812,40,0.3246123194694519,0.3536098897457123,0.05018608272075653,0.09158258140087128,0.40950241684913635,0.8424529433250427,0.8930763602256775,0.6090696454048157,0.8931701183319092,0.2219724804162979,0.5289234519004822,0.808020830154419,0.21253156661987305,0.663395881652832,0.7327210903167725,0.29926586151123047,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
400,100.00334930419922,40,0.3253304362297058,0.35336560010910034,0.05018608272075653,0.09158258140087128,0.409028559923172,0.8436986804008484,0.8871111869812012,0.6109092831611633,0.8978894948959351,0.2225477397441864,0.5294346809387207,0.8076046705245972,0.21253156661987305,0.662331759929657,0.7318505048751831,0.2986906170845032,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
401,100.00332641601562,40,0.32604730129241943,0.3531217575073242,0.05018608272075653,0.09158258140087128,0.4085555374622345,0.8449422717094421,0.8873024582862854,0.6127457022666931,0.8964546322822571,0.2231220006942749,0.5299450159072876,0.8071892261505127,0.21253156661987305,0.66126948595047,0.7309814691543579,0.2981163561344147,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.22668702900409698,0.16825540363788605,0.7419538497924805,0.6690075993537903,0.6208767890930176,0.7516139149665833,0.69968581199646,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.9996851086616516,0.8731472492218018,0.7270999550819397
