epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
311,99.99363708496094,54,0.4153781533241272,0.06528620421886444,0.4440540075302124,0.23059087991714478,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16344736516475677,0.27001363039016724,0.16926036775112152,0.3480450510978699,0.6633946299552917,0.7155520915985107,0.668365478515625,0.7794191837310791,0.8661131858825684,0.3938713073730469,0.49118953943252563,0.900354266166687,0.8496738076210022,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
312,99.9932861328125,54,0.4173205494880676,0.06528620421886444,0.44663476943969727,0.23132765293121338,0.9533210396766663,0.06488782167434692,0.547782301902771,0.1642749309539795,0.26940980553627014,0.1684328019618988,0.3486790359020233,0.6640323400497437,0.7155520915985107,0.6677277684211731,0.7798919677734375,0.8661131858825684,0.3931043744087219,0.48666638135910034,0.900354266166687,0.8492010235786438,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
313,99.992919921875,54,0.41926318407058716,0.06528620421886444,0.44921645522117615,0.23206456005573273,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16511976718902588,0.2688058614730835,0.16758796572685242,0.3493131399154663,0.6646855473518372,0.7155520915985107,0.6670745611190796,0.7803648114204407,0.8661131858825684,0.3923373222351074,0.48214206099510193,0.900354266166687,0.8487281799316406,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
314,99.99256896972656,54,0.4212063252925873,0.06528620421886444,0.4517998695373535,0.23280169069766998,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16603058576583862,0.26820170879364014,0.16667714715003967,0.34994742274284363,0.6653876304626465,0.7155520915985107,0.6663724780082703,0.7808377742767334,0.8661131858825684,0.3915700316429138,0.47761550545692444,0.900354266166687,0.8482552170753479,0.010794329456984997,0.026266111060976982,0.02714645117521286,0.019462475553154945,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.05280129611492157,0.046922001987695694,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
315,99.99219512939453,52,0.42315205931663513,0.06528620421886444,0.45438891649246216,0.2335398644208908,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16835863888263702,0.26759669184684753,0.16434909403324127,0.3505825996398926,0.6665100455284119,0.7155520915985107,0.6652500629425049,0.7813113927841187,0.8661131858825684,0.39080169796943665,0.47308072447776794,0.900354266166687,0.8477815985679626,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
316,99.99202728271484,52,0.42524227499961853,0.066059410572052,0.45717573165893555,0.23433291912078857,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16835863888263702,0.2669467031955719,0.1635758876800537,0.35126498341560364,0.6665159463882446,0.715546190738678,0.6652500629425049,0.7818201780319214,0.8661131858825684,0.38997626304626465,0.46820369362831116,0.900354266166687,0.8472728133201599,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
317,99.99163055419922,52,0.42733287811279297,0.0668327659368515,0.4599854648113251,0.23512619733810425,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16835863888263702,0.26629650592803955,0.1628025323152542,0.351947546005249,0.6665218472480774,0.7155402898788452,0.6652500629425049,0.7823290824890137,0.8661131858825684,0.38915061950683594,0.4633033573627472,0.900354266166687,0.8467639088630676,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.05949373543262482,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
318,99.9912109375,50,0.4294256269931793,0.06760691851377487,0.4631534814834595,0.23592038452625275,0.9533210396766663,0.06488782167434692,0.547782301902771,0.16835863888263702,0.2656455636024475,0.16202837228775024,0.3526308834552765,0.6665277481079102,0.7155343890190125,0.6652500629425049,0.7828384637832642,0.8661131858825684,0.3883240520954132,0.45804259181022644,0.900354266166687,0.8462545275688171,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
319,99.99467468261719,50,0.4353771507740021,0.06826817989349365,0.4646007716655731,0.23659856617450714,0.9533210396766663,0.06488782167434692,0.5463350415229797,0.16835863888263702,0.2650897204875946,0.16136711835861206,0.35321444272994995,0.6665328145027161,0.7155293226242065,0.6652500629425049,0.7832735776901245,0.8661131858825684,0.38761815428733826,0.4520910680294037,0.900354266166687,0.8458194136619568,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
320,99.993896484375,50,0.4413387179374695,0.06892954558134079,0.46604830026626587,0.23727695643901825,0.9533210396766663,0.06488782167434692,0.5448874831199646,0.16835863888263702,0.2645336985588074,0.16070576012134552,0.35379815101623535,0.666537880897522,0.7155242562294006,0.6652500629425049,0.7837087512016296,0.8661131858825684,0.386912077665329,0.4461295008659363,0.900354266166687,0.8453842401504517,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.07787249982357025,0.016673946753144264,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
321,99.99311065673828,48,0.44747158885002136,0.06959150731563568,0.4674971401691437,0.23795607686042786,0.9533210396766663,0.06488782167434692,0.5434386134147644,0.16835863888263702,0.26397705078125,0.16004379093647003,0.3543824553489685,0.6665429472923279,0.7155191898345947,0.6652500629425049,0.7841443419456482,0.8661131858825684,0.3862052857875824,0.4399966299533844,0.900354266166687,0.8449486494064331,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
322,99.98954010009766,48,0.4502986967563629,0.07063548266887665,0.4669550657272339,0.2390277236700058,0.9533210396766663,0.06488782167434692,0.541153609752655,0.16835863888263702,0.2630985677242279,0.15899981558322906,0.3553043603897095,0.6665509343147278,0.7155112028121948,0.6652500629425049,0.7848313450813293,0.8661131858825684,0.38587185740470886,0.4392149746417999,0.900354266166687,0.844261646270752,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
323,99.9893569946289,48,0.453129380941391,0.0716795027256012,0.46640950441360474,0.2400997132062912,0.9533210396766663,0.06488782167434692,0.5388684868812561,0.16835863888263702,0.26221972703933716,0.15795579552650452,0.3562264144420624,0.6665589213371277,0.7155032157897949,0.6652500629425049,0.7855183482170105,0.8661131858825684,0.3855383098125458,0.43843328952789307,0.900354266166687,0.8435746431350708,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
324,99.9891586303711,48,0.4559667110443115,0.07272358238697052,0.46585744619369507,0.2411721646785736,0.9533210396766663,0.06488782167434692,0.5365831851959229,0.16835863888263702,0.2613404393196106,0.1569117158651352,0.3571486473083496,0.6665669083595276,0.715495228767395,0.6652500629425049,0.7862054109573364,0.8661131858825684,0.38520461320877075,0.4376515746116638,0.900354266166687,0.8428875803947449,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
325,99.98895263671875,48,0.45881882309913635,0.0737677589058876,0.4652908146381378,0.24224524199962616,0.9533210396766663,0.06488782167434692,0.5342977046966553,0.16835863888263702,0.2604605555534363,0.1558675318956375,0.35807111859321594,0.6665748953819275,0.7154872417449951,0.6652500629425049,0.7868925333023071,0.8661131858825684,0.3848707675933838,0.4368697702884674,0.900354266166687,0.8422004580497742,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
326,99.9887466430664,48,0.46171537041664124,0.07481211423873901,0.46468016505241394,0.24331921339035034,0.9533210396766663,0.06488782167434692,0.5320118069648743,0.16835863888263702,0.2595798075199127,0.1548231691122055,0.35899391770362854,0.6665828824043274,0.7154792547225952,0.6652500629425049,0.7875797748565674,0.8661131858825684,0.3845366835594177,0.43608784675598145,0.900354266166687,0.8415132164955139,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.07787249982357025,0.05949373543262482,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
327,99.98854064941406,48,0.4649057388305664,0.07585703581571579,0.46377691626548767,0.24439474940299988,0.9533210396766663,0.06488782167434692,0.529724657535553,0.16835863888263702,0.2586975693702698,0.15377825498580933,0.35991743206977844,0.6665908694267273,0.7154712677001953,0.6652500629425049,0.7882674336433411,0.8661131858825684,0.3842022120952606,0.43530547618865967,0.900354266166687,0.8408255577087402,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.07787249982357025,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
328,99.99017333984375,48,0.47001105546951294,0.07690100371837616,0.46377691626548767,0.2454698234796524,0.9533210396766663,0.06488782167434692,0.5246193408966064,0.16835863888263702,0.2578156292438507,0.15273429453372955,0.3608400225639343,0.6665988564491272,0.7154632806777954,0.6652500629425049,0.7889544367790222,0.8661131858825684,0.38386809825897217,0.4345238506793976,0.900354266166687,0.8401385545730591,0.010794329456984997,0.026266111060976982,0.019462475553154945,0.02714645117521286,0.03725988045334816,0.030285857617855072,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.05949373543262482,0.07787249982357025,0.044602930545806885,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.058378081768751144,0.05390166863799095,0.060199737548828125,0.07879208028316498,0.09085850417613983
